generation,rank_1,rank_2,swapAccepted
1000,1,3,1
2000,1,3,1
3000,2,3,1
4000,1,3,0
5000,1,4,1
6000,1,2,0
7000,1,4,0
8000,2,4,1
9000,1,3,1
10000,2,3,1
11000,1,2,1
12000,2,3,1
13000,2,3,1
14000,1,3,1
15000,2,4,1
16000,1,3,1
17000,1,4,1
18000,3,4,1
19000,2,4,1
20000,1,2,1
21000,1,4,1
22000,3,4,1
23000,1,2,1
24000,3,4,1
25000,3,4,1
26000,2,3,0
27000,2,3,1
28000,2,3,0
29000,3,4,1
30000,2,3,1
31000,1,4,0
32000,2,3,1
33000,2,4,0
34000,1,3,0
35000,3,4,1
36000,1,4,0
37000,3,4,0
38000,1,4,1
39000,1,2,0
40000,1,3,1
41000,1,4,1
42000,2,4,1
43000,1,3,1
44000,2,3,1
45000,1,2,1
46000,1,2,1
47000,1,3,1
48000,1,2,1
49000,1,3,1
50000,1,3,1
51000,1,3,1
52000,2,3,1
53000,1,3,1
54000,2,4,1
55000,1,3,1
56000,2,3,1
57000,1,3,1
58000,1,2,1
59000,1,3,1
60000,2,3,1
61000,1,4,1
62000,2,4,1
63000,1,4,0
64000,1,4,1
65000,1,2,1
66000,3,4,1
67000,2,3,1
68000,2,3,1
69000,1,2,1
70000,1,2,1
71000,1,3,1
72000,3,4,1
73000,1,4,1
74000,1,2,1
75000,1,2,1
76000,2,4,1
77000,2,4,1
78000,1,4,0
79000,2,3,1
80000,1,3,1
81000,1,4,1
82000,2,3,1
83000,1,3,1
84000,2,4,1
85000,3,4,0
86000,2,3,1
87000,2,3,1
88000,1,3,1
89000,2,4,1
90000,3,4,1
91000,2,3,1
92000,1,3,1
93000,1,3,1
94000,2,3,1
95000,2,3,1
96000,2,4,1
97000,1,4,0
98000,3,4,0
99000,1,3,0
100000,1,3,0
