generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,obliqua,barberi,0,0.032,0,0.005,0
1000,obliqua,barberi,0,13.6992,1.43307,22.076,0
1000,barberi,nitens,0.0522596,8.88115,-3.81428,5.4837,0
1000,barberi,nitens,0.968568,99.3207,0.137503,9.767,0
2000,obliqua,barberi,0,10.4334,0.899653,17.2114,0
2000,barberi,nitens,0.953898,142.996,-1.6803,10.3548,0
3000,obliqua,barberi,0,5.69046,0.402102,8.70044,0
3000,obliqua,sieberi,0.168129,7.09583,0.981377,7.14862,0
3000,obliqua,sieberi,0.780419,6.35662,-0.494062,39.7782,0
3000,obliqua,sieberi,0.990878,170.852,-0.587529,5.02441,0
3000,barberi,nitens,0.949125,14.5701,-1.0606,6.9717,0
3000,barberi,nitens,0.464249,0.788055,-0.541198,2.49055,0
3000,barberi,nitens,0.967886,117.082,-0.47963,0.767267,0
4000,obliqua,barberi,0,15.4809,2.06322,28.425,0
4000,globulus,NA,0.991399,7.05672,-0.53369,13.8893,0
4000,barberi,nitens,0.969191,185.599,-0.121513,44.4044,0
5000,obliqua,barberi,0,15.7175,1.85757,30.0191,0
5000,barberi,nitens,0.949544,156.93,1.2911,25.3468,0
6000,obliqua,barberi,0,6.62906,0.606205,16.0486,0
6000,obliqua,sieberi,0.00901625,9.59444,-0.340441,8.00151,0
6000,obliqua,sieberi,0.800061,0.223744,-1.36624,12.2747,0
6000,obliqua,sieberi,0.986171,175.975,1.5475,8.19609,0
6000,barberi,nitens,0.103179,31.3824,-2.45708,18.6363,0
6000,barberi,nitens,0.969894,136.541,1.17068,6.33457,0
7000,obliqua,barberi,0,7.43133,0.245397,16.5562,0
7000,obliqua,sieberi,0.981899,144.917,1.05555,13.6589,0
7000,barberi,nitens,0.95395,125.16,1.50441,27.2004,0
8000,obliqua,barberi,0,2.47912,0.51848,6.93331,0
8000,obliqua,sieberi,0.979301,118.375,0.276013,7.50838,0
8000,barberi,nitens,0.955406,8.84265,-0.820096,31.9813,0
8000,barberi,nitens,0.956128,122.267,1.905,10.5181,0
9000,obliqua,barberi,0,9.99845,0.168711,11.3715,0
9000,obliqua,sieberi,0.971546,138.703,0.998549,0.720394,0
9000,barberi,nitens,0.8562,4.14479,0.349372,21.3055,0
9000,barberi,nitens,0.655387,2.38823,0.493712,16.076,0
9000,barberi,nitens,0.970982,130.339,2.13913,8.86941,0
10000,obliqua,barberi,0,3.26169,-0.477765,8.79456,0
10000,obliqua,sieberi,0.976206,98.002,1.12603,11.8418,0
10000,barberi,nitens,0.965254,120.824,2.04476,34.1944,0
11000,obliqua,barberi,0,6.15698,-0.353815,14.4989,0
11000,obliqua,sieberi,0.527921,4.4762,-0.754846,5.23172,0
11000,obliqua,sieberi,0.921326,2.54671,-0.527739,20.9244,0
11000,obliqua,sieberi,0.983563,184.672,0.0689657,1.17247,0
11000,barberi,nitens,0.0402846,2.91,0.801498,6.87983,0
11000,barberi,nitens,0.971006,104.63,1.41365,7.12898,0
12000,obliqua,barberi,0,3.3591,-0.421442,1.80736,0
12000,barberi,nitens,0.72064,0.982455,-1.57696,7.18286,0
12000,obliqua,sieberi,0.987604,190.167,0.484347,4.59187,0
12000,obliqua,sieberi,0.148207,3.13248,0.982001,6.96601,0
12000,barberi,nitens,0.318899,12.0296,-0.254427,21.0085,0
12000,barberi,nitens,0.960058,120.401,1.29163,0.100346,0
13000,obliqua,barberi,0,34.3139,-0.269157,31.6685,0
13000,obliqua,sieberi,0.988457,172.226,-0.201076,15.7184,0
13000,obliqua,sieberi,0.777861,6.04475,0.445824,24.5623,0
13000,obliqua,sieberi,0.960318,30.2939,1.37098,29.8033,0
13000,barberi,nitens,0.675745,20.1632,0.305268,27.8733,0
13000,barberi,nitens,0.807229,20.9229,-0.5452,14.8638,0
13000,barberi,dalrympleana,0.977774,93.5369,0.869783,6.99826,0
14000,obliqua,barberi,0,9.02626,-0.606786,18.1941,0
14000,barberi,nitens,0.333908,31.0652,1.7167,4.0138,0
14000,obliqua,sieberi,0.990588,162.742,-0.126724,18.3335,0
14000,obliqua,sieberi,0.366702,26.0119,-0.657763,16.2781,0
14000,obliqua,sieberi,0.881525,5.9158,-0.168846,13.6634,0
14000,barberi,nitens,0.371734,6.36904,-0.0768781,17.0777,0
14000,barberi,nitens,0.681229,3.01297,0.367625,13.307,0
14000,barberi,nitens,0.964376,114.35,0.42059,7.89119,0
15000,obliqua,barberi,0,0.121562,0.236623,9.08275,0
15000,obliqua,sieberi,0.98853,170.865,0.619531,11.0588,0
15000,obliqua,sieberi,0.449397,4.98769,-1.88396,6.49167,0
15000,barberi,nitens,0.949367,97.9933,-0.963496,0.0553219,0
16000,obliqua,barberi,0,4.81343,-0.227727,11.1976,0
16000,obliqua,sieberi,0.976753,145.494,0.656786,10.1775,0
16000,barberi,nitens,0.956703,105.133,-0.842121,15.2079,0
17000,obliqua,barberi,0,26.4897,0.531131,36.7928,0
17000,obliqua,sieberi,0.903304,3.02622,0.168421,3.75021,0
17000,obliqua,sieberi,0.988025,201.46,0.0693007,20.7955,0
17000,nitens,NA,0.97942,4.16751,2.95929,11.6343,0
17000,barberi,nitens,0.558477,4.52305,1.6567,12.7555,0
17000,obliqua,sieberi,0.0656192,15.9627,-0.29035,17.9409,0
17000,barberi,nitens,0.789005,2.61189,-0.537921,12.4626,0
17000,barberi,nitens,0.96159,132.179,2.3168,2.39317,0
18000,obliqua,barberi,0,10.228,1.56615,1.8907,0
18000,barberi,nitens,0.0778737,12.0965,-0.943291,23.6971,0
18000,obliqua,sieberi,0.749928,3.3607,-0.731389,34.3802,0
18000,obliqua,sieberi,0.987953,188.381,0.823745,4.2616,0
18000,barberi,nitens,0.360365,8.55113,-0.825659,7.52191,0
18000,barberi,nitens,0.968931,145.09,-0.587779,2.24836,0
19000,obliqua,barberi,0,0.706476,-1.02184,8.1981,0
19000,obliqua,sieberi,0.987536,192.703,-0.147118,9.14059,0
19000,barberi,nitens,0.968069,156.871,1.35454,0.928105,0
20000,obliqua,barberi,0,0.976608,0.518357,5.04563,0
20000,obliqua,sieberi,0.98893,192.487,0.55785,4.04397,0
20000,barberi,nitens,0.964204,179.937,-0.876692,3.83554,0
21000,obliqua,barberi,0,0.399881,-0.348843,2.30101,0
21000,obliqua,sieberi,0.956498,137.388,0.161655,15.6978,0
21000,barberi,nitens,0.778888,0.294757,-0.212738,1.57614,0
21000,barberi,nitens,0.953923,107.925,-1.1323,4.57186,0
22000,obliqua,barberi,0,0.327649,-1.04105,4.10209,0
22000,obliqua,sieberi,0.974336,132.711,-0.0123866,1.81393,0
22000,nitens,NA,0.990545,32.2285,-0.714176,13.2947,0
22000,barberi,nitens,0.970798,169.015,0.815972,2.47142,0
23000,obliqua,barberi,0,0.601073,-0.629229,0.565101,0
23000,obliqua,sieberi,0.984769,163.722,2.59174,0.402169,0
23000,obliqua,sieberi,0.452073,4.7534,-0.635862,2.42575,0
23000,barberi,nitens,0.966834,108.429,0.768261,1.44895,0
24000,obliqua,barberi,0,0.0790438,1.23755,5.99882,0
24000,obliqua,sieberi,0.98774,104.989,1.21956,11.5735,0
24000,barberi,nitens,0.864347,9.54962,0.689632,8.75752,0
24000,barberi,nitens,0.966396,129.697,-0.500965,10.5674,0
25000,obliqua,barberi,0,8.6187,1.05371,3.95055,0
25000,obliqua,sieberi,0.324233,1.08667,0.516399,16.7662,0
25000,obliqua,sieberi,0.75428,3.94017,1.78746,0.739938,0
25000,obliqua,sieberi,0.989446,194.066,1.2285,7.38421,0
25000,obliqua,sieberi,0.897249,13.1967,0.269314,4.87534,0
25000,barberi,nitens,0.345786,15.0978,1.10528,18.1624,0
25000,barberi,nitens,0.389805,3.75676,1.74931,19.8356,0
25000,barberi,nitens,0.829347,2.92243,-1.01926,0.113976,0
25000,barberi,nitens,0.962396,141.227,-1.16279,9.92815,0
26000,obliqua,barberi,0,1.75687,-1.02779,6.728,0
26000,obliqua,sieberi,0.204674,2.46815,-0.525864,18.9876,0
26000,obliqua,sieberi,0.618165,1.09278,1.97641,2.53782,0
26000,obliqua,sieberi,0.653403,3.00302,0.937531,0.795981,0
26000,obliqua,sieberi,0.984419,205.447,2.37195,3.61172,0
26000,barberi,nitens,0.954284,101.211,2.6763,0.319941,0
27000,obliqua,barberi,0,5.37377,-1.67076,7.81888,0
27000,obliqua,sieberi,0.962858,136.613,1.68364,18.2664,0
27000,barberi,nitens,0.948905,146.486,2.98905,3.76874,0
28000,obliqua,barberi,0,3.05263,-2.51961,10.3499,0
