generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-8.14116,-130.974,1,1
1000,3,-65.0161,71.4904,2.06656,0.527473
2000,3,-51.6192,62.3727,2.33657,0.6075
3000,2,-48.7648,76.9499,1.91685,0.63
4000,2,-45.6054,83.5719,0.803162,0.617
5000,2,-54.2749,100.284,0.837244,0.620076
6000,2,-49.876,92.6326,1.11519,0.597
7000,2,-49.1906,95.1492,0.794287,0.553
8000,3,-60.3724,93.8,2.30057,0.605
9000,6,-87.1416,90.3039,3.05359,0.615265
10000,3,-63.0008,97.3577,2.00368,0.646
11000,2,-51.9895,94.3821,0.610999,0.618
12000,4,-71.4853,96.0695,2.42391,0.615
13000,2,-50.6503,96.7212,1.32474,0.661
14000,3,-63.012,100.116,1.96473,0.5986
15000,3,-58.3028,92.8308,2.46066,0.643
16000,3,-58.5644,93.8479,1.87136,0.627
17000,5,-86.5154,96.3608,2.91325,0.623714
18000,3,-59.3859,93.2535,1.17679,0.635
19000,2,-52.7083,92.6883,2.23808,0.638
20000,2,-58.5085,92.4672,1.29167,0.6172
21000,2,-47.1552,85.2912,1.3101,0.6156
22000,3,-67.3767,98.0332,1.70298,0.6
23000,2,-54.9485,97.9976,1.68631,0.60575
24000,2,-50.7675,87.7208,0.673999,0.606
25000,4,-71.3367,91.324,2.73001,0.633
26000,3,-56.3605,94.2847,1.40489,0.613
27000,3,-59.9548,88.2012,1.07249,0.604
28000,2,-54.8736,95.9856,1.12432,0.567
29000,4,-75.4127,93.9054,2.96582,0.625
30000,3,-65.7254,97.7103,3.3156,0.619
31000,2,-43.5362,89.0202,1.55843,0.575
32000,3,-60.4531,91.5015,2.14224,0.591
33000,2,-48.9007,91.8493,0.660066,0.604
34000,2,-49.0548,93.9769,0.514829,0.589
35000,2,-53.3757,95.9362,2.07923,0.564
36000,2,-47.295,87.0765,0.86048,0.618
37000,3,-57.9387,92.8549,1.67689,0.65
38000,4,-68.3553,90.7409,2.35833,0.643364
39000,2,-47.8041,87.4917,0.430511,0.645
40000,2,-46.6856,89.3903,1.18618,0.626556
41000,3,-67.9682,97.4791,3.1031,0.5955
42000,2,-51.6043,92.2852,0.959543,0.612
43000,2,-52.4913,95.8822,0.906006,0.62425
44000,2,-55.3243,101.762,2.3826,0.623
45000,2,-54.5789,90.6905,1.95701,0.601
46000,3,-61.0394,93.0012,4.4083,0.634
47000,2,-45.482,84.4526,1.71297,0.617857
48000,4,-73.6776,100.362,2.26777,0.607
49000,2,-49.4942,91.1189,0.91174,0.611
50000,3,-59.4185,95.9095,1.01106,0.636
51000,3,-68.7197,103.228,0.88842,0.5965
52000,2,-50.2864,92.7301,1.73387,0.568
53000,2,-54.7895,93.0497,1.27413,0.604333
54000,2,-50.2078,95.6785,1.41237,0.545
55000,4,-68.5184,96.2146,1.75549,0.591333
56000,2,-49.8304,92.8521,2.8979,0.601
57000,2,-53.8693,98.7758,0.750956,0.618595
58000,2,-54.2285,92.6381,1.92709,0.57275
59000,2,-54.2881,94.8412,1.63616,0.596667
60000,2,-47.4704,90.7366,1.00236,0.598
61000,3,-60.8726,93.0133,2.03987,0.620273
62000,3,-61.6044,93.9436,2.37724,0.549
63000,4,-69.7876,88.9077,3.15224,0.629
64000,9,-113.31,88.7301,6.16662,0.618667
65000,3,-60.0425,90.2413,1.98741,0.592
66000,2,-42.2195,84.9967,1.30761,0.591
67000,2,-43.6889,85.9798,2.67296,0.6
68000,2,-48.625,89.7304,1.49771,0.606
69000,2,-48.2739,95.9528,0.285272,0.6414
70000,2,-47.2968,92.8418,0.792491,0.5675
71000,4,-63.8311,83.0353,1.94436,0.572375
72000,2,-53.4588,97.2044,2.11379,0.631
73000,2,-45.2343,90.1915,0.448384,0.615667
74000,4,-65.0615,90.4464,2.10713,0.587
75000,4,-69.9258,94.3335,2.00613,0.611
76000,2,-52.5359,96.0236,0.760597,0.594
77000,2,-45.0637,90.4797,0.833407,0.548
78000,2,-57.3871,99.1226,1.41348,0.609
79000,3,-54.3671,89.1924,1.73501,0.647
80000,3,-56.5032,88.2965,1.70685,0.5995
81000,7,-100.935,89.8823,2.44926,0.606889
82000,6,-98.57,95.4782,4.00074,0.63
83000,4,-71.3646,94.3257,1.55705,0.607038
84000,3,-64.8132,95.7673,2.90278,0.643
85000,2,-50.8745,94.5435,1.4586,0.614
86000,5,-87.2412,99.3511,3.16046,0.609
87000,3,-56.5847,88.0972,0.506098,0.644
88000,2,-50.0066,87.0717,0.262063,0.633333
89000,3,-63.7945,95.9279,3.64697,0.614
90000,4,-70.2443,91.4576,2.94531,0.617
91000,3,-65.8955,95.9719,2.99654,0.636
92000,2,-43.7619,89.664,0.722742,0.639846
93000,2,-49.2794,93.942,0.47624,0.579
94000,2,-56.789,100.461,2.36717,0.562
95000,2,-54.4022,98.4402,0.875975,0.562
96000,2,-54.5966,89.8666,2.04773,0.509
97000,2,-49.1071,90.6684,1.36929,0.512
98000,2,-53.6527,98.4908,2.39007,0.563
99000,2,-43.1186,86.3148,0.464673,0.54
